review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228736263,QUER X-TUDO? QUER X-BACON?,True,157.4,0,1782327392,quer tudo quer bacon,positivo
228735517,Nao joga nada.,True,496.45,0,1782326712,nao joga nada,positivo
228734454,Voltei a jogar depois de 6 a 7 anos porem o jogo ainda tem muito cheater que foi o motivo por eu ter parado então isso e triste,True,170.08333333333334,0,1782325750,voltei jogar depois anos porem ainda tem cheater foi motivo ter parado então isso triste,positivo
228734147,mt bom a unica reclamação e sobre o ping q as vezes laga mt,True,85.16666666666667,0,1782325480,bom unica reclamação sobre ping vezes laga,positivo
228733975,DELICIA,True,64.06666666666666,0,1782325321,delicia,positivo
228733640,"Faz passar raiva, mas não da pra negar que é bom",True,3050.116666666667,0,1782324985,faz passar raiva mas não pra negar bom,positivo
228732673,tem muito viciado,True,4.7,0,1782324103,tem viciado,positivo
228732635,"jogo muito legal, o problema e a votaçao para expulsar jogadores, pois se eu ficar trolando a partida para resenhax67 com meus amigos, expulsam a gente",True,48.63333333333333,0,1782324062,legal problema votaçao expulsar jogadores pois ficar trolando partida resenhax67 meus amigos expulsam gente,positivo
228731253,O jogo que mais marcou minha história. Desde os anos de LAN House até o uso em meu próprio computador. O Unico que nunca enjoei...,True,1294.3666666666666,0,1782322747,marcou minha história desde anos lan house até uso meu próprio computador unico nunca enjoei,positivo
228729329,"Empresa bilionária  e não conseguem resolver o problema com xiters. Além de que o chat e o voic é terra sem lei, podem praticar racismo, insultos, ofensas e nada acontece. PESSÍMO!",False,101.28333333333333,0,1782321003,empresa bilionária não conseguem resolver problema xiters além chat voic terra sem lei podem praticar racismo insultos ofensas nada acontece pessímo,negativo
228729147,o jogo chei de hacker mano,True,948.25,0,1782320849,chei hacker mano,positivo
228728840,"a mecanica é legal, mas tem bastante cheeters",True,4.183333333333334,0,1782320562,mecanica legal mas tem bastante cheeters,positivo
228728792,melhor fps de todos os tempos!,True,39.95,0,1782320519,melhor fps todos tempos,positivo
228728525,"Curto CS desde sempre, mas infelizmente players também estragam as partidas",True,186.15,0,1782320291,curto desde sempre mas infelizmente players também estragam partidas,positivo
228728038,bom pra quem quer se estressar,True,23.6,0,1782319851,bom pra quem quer estressar,positivo
