<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228995057,"cheio de hacks, alteração total em comparação ao csgo. já foi bom, hoje só nos resta aceitar que é um jogo totalmente diferente e deixa-lô somente na memória.",False,38.5,0,1782590848,"cheio de hacks, alteração total em comparação ao csgo. já foi bom, hoje só nos resta aceitar que é um jogo totalmente diferente e deixa-lô somente na memória.",negativo,3,-1
228994878,pessimo,False,663.4666666666667,0,1782590707,pessimo,negativo,0,-1
228993827,Valorant é muito melhor que essa merda,False,272.1166666666667,0,1782589892,Valorant é muito melhor que essa merda,negativo,0,-1
228993058,"DAORA
",True,21.116666666666667,0,1782589311,DAORA,positivo,4,-1
228992146,top,True,69.03333333333333,0,1782588586,top,positivo,4,1
228991141,valorant é melhor,False,25.133333333333333,0,1782587780,valorant é melhor,negativo,0,-1
228990833,Enjoativo,True,2010.8833333333334,0,1782587530,Enjoativo,positivo,4,-1
228990755,gg,True,835.6666666666666,0,1782587478,gg,positivo,4,-1
228990665,jogo de merda so tem xitado,False,501.71666666666664,0,1782587408,jogo de merda so tem xitado,negativo,0,-1
228990246,tiro,True,13.883333333333333,0,1782587121,tiro,positivo,4,-1
228989894,BOMMM D +,True,41.18333333333333,0,1782586833,BOMMM D +,positivo,2,-1
228989818,"legal(67 e 42)
",True,77.03333333333333,0,1782586775,legal(67 e 42),positivo,4,-1
228989796,jogo bom pa poha,True,6.266666666666667,0,1782586763,jogo bom pa poha,positivo,1,-1
228988563,"minha rola doi
",True,35.7,0,1782585868,minha rola doi,positivo,0,-1
228988358,muito bom... bem competitivo.,True,33.21666666666667,0,1782585727,muito bom... bem competitivo.,positivo,0,-1
228987640,melhor fps do mundo,True,4872.783333333334,0,1782585175,melhor fps do mundo,positivo,1,-1
228987480,o melhor,True,154.91666666666666,0,1782585046,o melhor,positivo,1,-1
228986741,"fora os hack , jogo é bom",True,86.03333333333333,0,1782584485,"fora os hack , jogo é bom",positivo,3,-1
228986614,"Jogo está otimo, porém está com muitos xiters",True,287.78333333333336,0,1782584386,"Jogo está otimo, porém está com muitos xiters",positivo,0,-1
228986468,Topzera do verão,True,47.46666666666667,0,1782584278,Topzera do verão,positivo,0,-1
228986306,top,True,1352.7333333333333,0,1782584136,top,positivo,4,1
228986302,.,True,1002.6,0,1782584133,.,positivo,4,0
228986202,esse jogo e um lixo,False,247.35,0,1782584059,esse jogo e um lixo,negativo,1,-1
