review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
227565425,"MELHOR JOGO DO MUNDO
",True,83.4,0,1781013669,melhor mundo,positivo
227564052,"A pior coisa que ja me aconteceu nesse jogo nem foi jogar com os hackers mais quando eu entro no comp e tem só gente falando espanhol na minha opnião isso é quase um preconceito dentro do sistema da valve ,nos brasileiros falamos portugues e não espanhol e os ♥♥♥♥♥♥♥ são mal educados e ficam jorrando precoceito nos chamando de macacos e tals ,ai me pergunto e se tu ta ai na RUSSIA e do nada cai toda vez com os japoneses falando japones????? entendeu a porra do problema?vcs acham que somos iguais ,mais somos diferentes como culturas e LINGUAS DISTINTAS ,sempre amei cs mais me recuso a jogar com BOLUDO .",False,174.86666666666667,0,1781012333,pior coisa aconteceu nesse nem foi jogar hackers quando entro comp tem gente falando espanhol minha opnião isso quase preconceito dentro sistema valve brasileiros falamos portugues não espanhol são mal educados ficam jorrando precoceito chamando macacos tals pergunto russia nada cai toda vez japoneses falando japones entendeu porra problema vcs acham somos iguais somos diferentes como culturas linguas distintas sempre amei recuso jogar boludo,negativo
227561610,tirando o fato q eu sou ruim pra caralho eu recomendo o jogo,True,21.0,0,1781009861,tirando fato sou ruim pra caralho recomendo,positivo
227558416,incrível!,True,788.1166666666667,0,1781006557,incrível,positivo
227557600,Bom viu!,True,117.8,0,1781005688,bom viu,positivo
227557291,the king off csgo,True,23.816666666666666,0,1781005296,the king off csgo,positivo
227553617,bom jogo sem mto hacker,True,10.466666666666667,0,1781001025,bom sem mto hacker,positivo
227551756,"Premier so tem xiter so  ""vale"" a pena gc e faceit ac da valve e um lixo",False,135.48333333333332,0,1780999042,premier tem xiter vale pena faceit valve lixo,negativo
227541696,Não compensa,True,273.46666666666664,1,1780985248,não compensa,positivo
227540324,se nao fosse o tando de hack kk era top,True,89.98333333333333,0,1780982908,nao fosse tando hack era top,positivo
227536607,"Sou ruim no jogo, automaticamente o jogo é ruim.",True,351.3333333333333,0,1780976878,sou ruim automaticamente ruim,positivo
227535672,unica coisa que ta ruim é os xiter no jogo,True,117.16666666666667,0,1780975515,unica coisa ruim xiter,positivo
227533427,"recomendo, só q tem muito cheater, mas e legal",True,697.1833333333333,0,1780972151,recomendo tem cheater mas legal,positivo
227532542,"CS2 Top, sem igual.",True,1318.0166666666667,0,1780970918,top sem igual,positivo
227531643,"Jogo extremamente viciante e legal, recomendo muito.",True,31.633333333333333,0,1780969616,extremamente viciante legal recomendo,positivo
227531194,muito bom com modo competitivo levado a serio e com uma comuninade gigante deste de 2012,True,23.933333333333334,0,1780969017,bom modo competitivo levado serio comuninade gigante deste 2012,positivo
227528792,Bom o game e legal mais muito desbalanceado,False,6.116666666666666,0,1780965677,bom legal desbalanceado,negativo
227527885,bang bang booom bomb has been planted terrorists win,True,1033.1333333333334,0,1780964544,bang bang booom bomb has been planted terrorists win,positivo
227527810,"JOGO SUPER CHEIO DE RACKERS ,POREM MUITO BOM",True,73.26666666666667,0,1780964440,super cheio rackers porem bom,positivo
227526015,"não compensa gastar dinheiro comprando o prime nesse lixo de jogo porque tem hack com e sem prime toda partida de 3 a 9 xiters na partida nao da vontade nenhuma de jogar se torna broxante e dps o povo se pergunta pq esse jogo tem menos player q o jogo de magia do valorant, antxit desse jogo e inexistente, se você for jogar use hack se nao, nao vai conseguir jogar e vai desinstalar o game igual eu fiz",False,87.35,0,1780962041,não compensa gastar dinheiro comprando prime nesse lixo porque tem hack sem prime toda partida xiters partida nao vontade nenhuma jogar torna broxante dps povo pergunta esse tem menos player magia valorant antxit desse inexistente você for jogar use hack nao nao vai conseguir jogar vai desinstalar igual fiz,negativo
227525926,tem tiro e bomba,True,956.0166666666667,0,1780961924,tem tiro bomba,positivo
227525865,maneiro,True,44.8,0,1780961831,maneiro,positivo
227525531,Brutal esquizofrenia,True,146.96666666666667,0,1780961420,brutal esquizofrenia,positivo
