review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228736263,QUER X-TUDO? QUER X-BACON?,True,157.4,0,1782327392
228735517,Nao joga nada.,True,496.45,0,1782326712
228734454,Voltei a jogar depois de 6 a 7 anos porem o jogo ainda tem muito cheater que foi o motivo por eu ter parado então isso e triste,True,170.08333333333334,0,1782325750
228734147,mt bom a unica reclamação e sobre o ping q as vezes laga mt,True,85.16666666666667,0,1782325480
228733975,DELICIA,True,64.06666666666666,0,1782325321
228733640,"Faz passar raiva, mas não da pra negar que é bom",True,3050.116666666667,0,1782324985
228732673,tem muito viciado,True,4.7,0,1782324103
228732635,"jogo muito legal, o problema e a votaçao para expulsar jogadores, pois se eu ficar trolando a partida para resenhax67 com meus amigos, expulsam a gente",True,48.63333333333333,0,1782324062
228731721,top,True,302.75,0,1782323173
228731253,O jogo que mais marcou minha história. Desde os anos de LAN House até o uso em meu próprio computador. O Unico que nunca enjoei...,True,1294.3666666666666,0,1782322747
228729349,amo,True,561.35,0,1782321029
228729329,"Empresa bilionária  e não conseguem resolver o problema com xiters. Além de que o chat e o voic é terra sem lei, podem praticar racismo, insultos, ofensas e nada acontece. PESSÍMO!",False,101.28333333333333,0,1782321003
228729147,o jogo chei de hacker mano,True,948.25,0,1782320849
228728840,"a mecanica é legal, mas tem bastante cheeters",True,4.183333333333334,0,1782320562
228728792,melhor fps de todos os tempos!,True,39.95,0,1782320519
228728525,"Curto CS desde sempre, mas infelizmente players também estragam as partidas",True,186.15,0,1782320291
228728038,bom pra quem quer se estressar,True,23.6,0,1782319851
228727564,"Jogo counter-strike no 1.6, joguei brevemente o source, não joguei o GO.
Embora o jogo seja divertido, pois mantém a fórmula de sucesso dos antecessores, a comunidade brasileira (que é onde jogo) é extremamente tóxica. Além de ter muitos hacks, pessoas comuns que querem só se divertir são acusadas de usar hack ao fazer uma jogada boa ou dar uma sorte em algum combate (isso acontece com frequência), sem falar da enorme presença de racistas que irão te chamar das mais diversas coisas que o ditador do bigodinho ficaria orgulhoso. 
Então fica aí uma recomendação mista: se puder jogar só com amigos ou em grupos menores onde não estará exposto a comunidade, é ótimo. Porém se for jogar solo, é bom se preparar para possíveis estresses.",False,75.18333333333334,0,1782319379
228726502,Excelente,True,45.333333333333336,0,1782318444
228726296,recomendo,True,29.85,0,1782318256
228725757,jogo bom pena que para quem esta começando agora nao ira poder se destacar no jogo,True,44.61666666666667,0,1782317770
228725092,daora,True,1779.1166666666666,0,1782317138
228724596,apenas n jogue,True,35.56666666666667,0,1782316713
228723980,"Jogo possui muitos cheaters, e parece que o desenvolvedor faz pouco caso em relação a isso.
Fora que não chegam otimizações para PCs mais fracos.",False,4338.166666666667,0,1782316177
228723597,"jogo mais top que tem, so precisa melhorar em questao de xiters rodando no mapa kkkk",True,899.0166666666667,644,1782315831
228722394,Sdfvsdef,True,687.75,0,1782314780
228721439,tirando os hacks que estão dominando.... melhorou muito!,True,726.8666666666667,1,1782313956
228719340,"cade os anti cheeat valve????????????????
",True,175.85,0,1782312778
228719035,"e bom
",True,300.4,0,1782312550
228717826,Jogo estressa mas é bom.,True,2.966666666666667,0,1782311569
228716617,"bem estressante,quando me estresso bato na minha vo mas o jogo r bom",True,18.1,0,1782310500
228715682,"jogo muito bom, mas infelizmente esta infestado de xiter e estragando uma experiencia que era p ser divertida",True,243.4,0,1782309629
228713980,Jogo muito bom,True,18.45,1,1782307980
228712952,"O melhor jogo de FPS que existe, nada vai superar o CS",True,1607.05,0,1782306993
228712421,dadadadadadada,True,36.8,0,1782306486
228712336,Tenho 99% de certeza de que ninguem lê as criticas. entao direi que sou gay.,True,2142.7833333333333,0,1782306401
228711626,podre,False,7.683333333333334,1,1782305669
228711343,bom,True,21.466666666666665,0,1782305372
228710318,top!!,True,25.133333333333333,1,1782304308
228709696,bom pra odiar todo mundo,True,5.466666666666667,0,1782303673
228708822,n curti,True,907.4666666666667,0,1782302659
228708296,Tirando as pessoas é um bom jogo,True,67.0,0,1782302021
228702849,aSDASWASDSA,True,131.45,0,1782295057
228699981,cheaters-strike 2,False,595.9833333333333,0,1782291136
228696590,"O jogo é muito bom, mas está indo contra todos os próprios princípios.",True,29.333333333333332,0,1782285833
228695941,why you go mid green ?,True,208.4,0,1782284877
228693976,MELHOR JOGO DA HISTORIA,True,185.65,0,1782281786
228691097,mt ruim,True,111.06666666666666,0,1782277245
228690461,jogo top bem bacana,True,531.6333333333333,0,1782276152
228690155,muito bom xingar argentino recomendo,True,531.95,1,1782275662
228690049,Muita bala e muito cheter,True,73.48333333333333,0,1782275470
228689593,"jogo mto bom, nem tem xiter.
recomendo!",True,14.583333333333334,0,1782274806
228688937,1,True,19.833333333333332,0,1782273896
228688723,top,True,874.65,1,1782273578
228688476,NUM SEI,False,8.016666666666667,0,1782273192
228688219,Jogaralho apesar dos xiter,True,37.06666666666667,0,1782272806
228687346,Bem gay,True,629.3666666666667,0,1782271502
228686718,bfe bsgesbssbbbb,True,475.21666666666664,0,1782270619
228686607,"Dei um soco na minha tia e quebrei a mesa aqui do quarto, mas tirando isso até que é daorinha o jogo",True,250.65,0,1782270468
