<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228995057,"cheio de hacks, alteração total em comparação ao csgo. já foi bom, hoje só nos resta aceitar que é um jogo totalmente diferente e deixa-lô somente na memória.",False,38.5,0,1782590848
228994878,pessimo,False,663.4666666666667,0,1782590707
228993827,Valorant é muito melhor que essa merda,False,272.1166666666667,0,1782589892
228993058,"DAORA
",True,21.116666666666667,0,1782589311
228992146,top,True,69.03333333333333,0,1782588586
228991141,valorant é melhor,False,25.133333333333333,0,1782587780
228990833,Enjoativo,True,2010.8833333333334,0,1782587530
228990755,gg,True,835.6666666666666,0,1782587478
228990665,jogo de merda so tem xitado,False,501.71666666666664,0,1782587408
228990246,tiro,True,13.883333333333333,0,1782587121
228989894,BOMMM D +,True,41.18333333333333,0,1782586833
228989818,"legal(67 e 42)
",True,77.03333333333333,0,1782586775
228989796,jogo bom pa poha,True,6.266666666666667,0,1782586763
228988563,"minha rola doi
",True,35.7,0,1782585868
228988358,muito bom... bem competitivo.,True,33.21666666666667,0,1782585727
228987640,melhor fps do mundo,True,4872.783333333334,0,1782585175
228987480,o melhor,True,154.91666666666666,0,1782585046
228986741,"fora os hack , jogo é bom",True,86.03333333333333,0,1782584485
228986614,"Jogo está otimo, porém está com muitos xiters",True,287.78333333333336,0,1782584386
228986468,Topzera do verão,True,47.46666666666667,0,1782584278
228986306,top,True,1352.7333333333333,0,1782584136
228986302,.,True,1002.6,0,1782584133
228986202,esse jogo e um lixo,False,247.35,0,1782584059
228985278,"tem hacker demais, esse game n presta, n vale a pena comprar",True,27.783333333333335,0,1782583362
228985103,tem muito hack mais quando vem uma partida sem é zika,True,89.83333333333333,0,1782583237
228984902,jogho bom,True,579.9333333333333,1,1782583100
228984610,bom,True,1102.2666666666667,1,1782582866
228982302,legau,True,2037.3666666666666,0,1782581150
228981992,Melhor jogo para quem gosta de tiro,True,17.916666666666668,0,1782580909
228981856,tem hack mas e bom,True,34.25,0,1782580784
