review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
227572298,Ainda prefiro CS:GO,True,1053.5166666666667,0,1781019464
227571385,jogo de macho,True,335.8666666666667,0,1781018680
227568876,otimo jogo,True,95.85,1,1781016635
227565425,"MELHOR JOGO DO MUNDO
",True,83.78333333333333,0,1781013669
227564052,"A pior coisa que ja me aconteceu nesse jogo nem foi jogar com os hackers mais quando eu entro no comp e tem só gente falando espanhol na minha opnião isso é quase um preconceito dentro do sistema da valve ,nos brasileiros falamos portugues e não espanhol e os ♥♥♥♥♥♥♥ são mal educados e ficam jorrando precoceito nos chamando de macacos e tals ,ai me pergunto e se tu ta ai na RUSSIA e do nada cai toda vez com os japoneses falando japones????? entendeu a porra do problema?vcs acham que somos iguais ,mais somos diferentes como culturas e LINGUAS DISTINTAS ,sempre amei cs mais me recuso a jogar com BOLUDO .",False,175.58333333333334,0,1781012333
227562478,n,True,201.71666666666667,0,1781010756
227561610,tirando o fato q eu sou ruim pra caralho eu recomendo o jogo,True,21.0,0,1781009861
227558416,incrível!,True,788.1166666666667,0,1781006557
227557600,Bom viu!,True,117.8,0,1781005688
227557291,the king off csgo,True,25.316666666666666,0,1781005296
227556789,n,False,700.7166666666667,0,1781004639
227553617,bom jogo sem mto hacker,True,11.966666666666667,0,1781001025
227551756,"Premier so tem xiter so  ""vale"" a pena gc e faceit ac da valve e um lixo",False,135.96666666666667,0,1780999042
227551288,bom',True,455.6333333333333,0,1780998513
227541696,Não compensa,True,273.46666666666664,1,1780985248
227541328,jogo top,True,14.083333333333334,1,1780984605
227540324,se nao fosse o tando de hack kk era top,True,89.98333333333333,0,1780982908
227539520,muito bom,True,253.96666666666667,1,1780981495
227537933,12,True,5.033333333333333,0,1780978975
227537266,🥱,True,18.883333333333333,0,1780977956
227536976,pika,True,196.4,0,1780977489
227536855,gods!!!!,True,7.3,0,1780977282
227536607,"Sou ruim no jogo, automaticamente o jogo é ruim.",True,351.3333333333333,0,1780976878
227535672,unica coisa que ta ruim é os xiter no jogo,True,117.16666666666667,0,1780975515
227534750,e fef ef e,True,207.18333333333334,0,1780974133
227533865,bom,True,257.4,0,1780972823
227533427,"recomendo, só q tem muito cheater, mas e legal",True,697.1833333333333,0,1780972151
227532542,"CS2 Top, sem igual.",True,1318.0166666666667,0,1780970918
